id,crop_year,district_id,grape_type_code,grape_type_name,variety_code,variety_name,avg_price_per_ton,total_tons,is_state_total
275,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1976.82,31.0,False
276,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,596.44,562.8,False
277,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1325.66,10.1,False
278,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,7.2,False
279,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1540.72,9567.8,False
280,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3200.0,2.0,False
281,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,7.7,False
282,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1304.38,48.3,False
283,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1242.71,723.5,False
284,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1400.0,7.6,False
285,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1382.3,1212.0,False
286,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1902.99,6.7,False
287,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2006.32,10.6,False
288,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2254.19,1.1,False
289,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,949.67,1738.7,False
290,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1722.31,11.2,False
291,2000,8,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,0.0,278.0,False
292,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1545.99,25058.7,False
293,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,674.54,811.3,False
294,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,882.57,943.1,False
295,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1800.0,2.9,False
296,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,570.14,13.4,False
297,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,948.73,644.6,False
298,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1204.85,39.2,False
299,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1521.45,382.8,False
300,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1522.63,308.1,False
301,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1898.93,74.3,False
302,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,958.13,5034.4,False
303,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,699.41,393.8,False
304,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,851.48,23.4,False
305,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1446.38,6.9,False
306,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1631.16,514.0,False
307,2000,8,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,795.42,777.7,False
308,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,4.1,False
309,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1297.97,203.4,False
310,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,12.6,False
311,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1355.87,1128.0,False
312,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1334.17,24043.7,False
313,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1151.16,11.8,False
314,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1153.22,21.8,False
315,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1327.55,42.1,False
316,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,4.2,False
317,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,6.2,False
318,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,859.24,258.6,False
319,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1384.52,127.3,False
320,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1549.12,36.8,False
321,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.01,83.8,False
322,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1655.95,124.9,False
323,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1384.63,13399.4,False
324,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2459.56,33.7,False
325,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,3.2,False
326,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1497.14,161.3,False
327,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1154.85,1087.1,False
328,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1300.73,141.6,False
329,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2089.85,4484.8,False
330,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1921.36,15.4,False
331,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1309.79,87.8,False
332,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1418.74,404.7,False
333,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1318.2,2.2,False
334,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1490.19,5584.8,False
335,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1406.88,3.4,False
336,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1200.0,0.5,False
337,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1295.01,1.0,False
338,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1400.04,0.8,False
339,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,1.8,False
340,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,907.96,8317.8,False
341,2000,8,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1230.77,6.5,False
342,2000,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,521.4,10103.5,False
343,2000,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,237.15,470.7,False
344,2000,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,125.0,1341.3,False
345,2000,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,797.59,8.3,False
346,2000,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,781.76,7.4,False
347,2000,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,200.0,15.2,False
348,2000,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1200.0,3.5,False
349,2000,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,620.41,367.9,False
350,2000,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1250.0,0.2,False
351,2000,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,303.72,270.5,False
352,2000,9,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1370.0,1.5,False
353,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,0.5,False
354,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,850.43,11.6,False
355,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,742.26,3561.9,False
356,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,0.5,False
357,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,0.5,False
358,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,950.0,0.2,False
359,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,130.98,2865.7,False
360,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,2.2,False
361,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,910.53,1.9,False
362,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,661.29,3563.9,False
363,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,0.5,False
364,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,852.1,210.0,False
365,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,0.5,False
366,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1931.35,62.0,False
367,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,0.6,False
368,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,917.23,98.0,False
369,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,668.65,693.6,False
370,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1188.24,3.4,False
371,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,344.16,17726.5,False
372,2000,9,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,576.41,39.0,False
373,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1320.71,988.3,False
374,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,105.0,129.9,False
375,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,300.0,24.2,False
376,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,900.0,7.9,False
377,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,985.76,14.4,False
378,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1018.98,48.2,False
379,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,752.74,71.4,False
380,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1239.74,12.9,False
381,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,962.93,17.4,False
382,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,720.14,451.4,False
383,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,756.46,35.6,False
384,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1204.02,75.3,False
385,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,706.9,16.3,False
386,2000,10,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1206.74,2.8,False
387,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,8.5,False
388,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1400.0,1.2,False
389,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1100.0,0.3,False
390,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1167.92,462.8,False
391,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1316.93,248.6,False
392,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1195.45,1018.6,False
393,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1041.86,12.9,False
394,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,988.24,13.6,False
395,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,947.02,4.2,False
396,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,600.0,0.3,False
397,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.4,51.6,False
398,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,948.62,3.3,False
399,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1269.51,80.1,False
400,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1398.67,491.1,False
401,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,933.33,3.0,False
402,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,608.38,12.3,False
403,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1112.57,17.5,False
404,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1569.96,57.8,False
405,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1406.67,1.5,False
406,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1047.39,6.2,False
407,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1750.0,2.5,False
408,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1098.26,14.4,False
409,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1070.31,339.6,False
410,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1237.55,547.8,False
411,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1289.3,35.5,False
412,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1033.05,11.8,False
413,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,850.0,3.8,False
414,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,979.11,5814.8,False
415,2000,10,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,829.87,45.2,False
416,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,141.49,25146.8,False
417,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,173.56,11879.8,False
418,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,540.81,120371.4,False
419,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,195.67,5402.8,False
420,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,179.5,11287.5,False
421,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,475.0,21.8,False
422,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,200.0,46.3,False
423,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,275.0,2991.6,False
424,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,505.88,224.4,False
425,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,612.3,203.2,False
426,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,458.72,841.9,False
427,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,560.1,17588.7,False
428,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,479.27,2212.2,False
429,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,344.18,510.4,False
430,2000,11,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,548.2,1292.0,False
431,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,615.04,475.4,False
432,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,626.16,15.1,False
433,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,593.18,1134.1,False
434,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,537.91,2877.5,False
435,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,581.82,96657.0,False
436,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,331.05,8231.0,False
437,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1100.0,27.9,False
438,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,350.42,553.3,False
439,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,175.03,172.5,False
440,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,575.98,868.1,False
441,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,7.0,False
442,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,564.22,70176.8,False
443,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,600.0,5.0,False
444,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,591.52,3279.9,False
445,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,310.64,180.5,False
446,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,418.08,1059.3,False
447,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,300.0,325.4,False
448,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,300.0,257.3,False
449,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,236.1,403.6,False
450,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,510.68,3743.8,False
451,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,670.0,21.0,False
452,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,652.46,10636.7,False
453,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,301.64,182.4,False
454,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,541.67,9.6,False
455,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,500.0,8.0,False
456,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,745.02,32.1,False
457,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,736.54,7.8,False
458,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,6.7,False
459,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,440.94,154271.0,False
460,2000,11,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,17.6,False
461,2000,12,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,150.24,5485.1,False
462,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,188.93,1764.2,False
463,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,347.32,38432.1,False
464,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,211.7,15736.0,False
465,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,158.93,48328.8,False
466,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,275.0,3547.2,False
467,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,200.0,29.6,False
468,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,550.0,124.4,False
469,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,372.91,925.7,False
470,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,447.64,5773.2,False
471,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,456.21,1301.7,False
472,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,450.0,138.6,False
473,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,611.29,143.5,False
474,2000,12,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,73.79,99.0,False
475,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1233.41,53.5,False
476,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,267.88,3330.3,False
477,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,600.0,25.2,False
478,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,347.89,22792.2,False
479,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,269.76,6683.0,False
480,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,176.41,14079.7,False
481,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,355.0,20592.7,False
482,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,169.45,1671.6,False
483,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,550.0,116.0,False
484,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,617.33,521.0,False
485,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,354.9,975.9,False
486,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,600.0,5.7,False
487,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,250.0,71.3,False
488,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,230.65,8488.9,False
489,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,237.93,9064.2,False
490,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,150.0,45.5,False
491,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,363.81,3467.3,False
492,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,425.62,3628.3,False
493,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,215.72,1424.0,False
494,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,278.56,48635.7,False
495,2000,12,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,109.33,2202.3,False
496,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,126.71,118.6,False
497,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,30.0,443.4,False
498,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,127.33,21453.8,False
499,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,125.5,366408.2,False
500,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,100.0,22.6,False
501,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,200.0,10.3,False
502,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,0.0,41.0,False
503,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,0.0,31.0,False
504,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,143.99,5061.5,False
505,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,0.0,242.6,False
506,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,0.0,103.8,False
507,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,0.0,22.3,False
508,2000,13,4,Raisin Grapes,0,Wtd. Avg. Base & Total Tons,76.87,7995.2,False
509,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,175.0,19947.7,False
510,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,291.18,51659.7,False
511,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,165.71,78056.2,False
512,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,185.0,312.9,False
513,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,143.55,270556.3,False
514,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,150.0,46.3,False
515,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,242.43,2190.8,False
516,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,328.09,4175.9,False
517,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,396.94,149.5,False
518,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,218.8,33082.8,False
519,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,134.07,5135.1,False
520,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,268.75,1356.7,False
521,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,325.01,1398.4,False
522,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,205.1,2534.5,False
523,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,246.4,3868.2,False
524,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,465.15,837.1,False
525,2000,13,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,123.56,1093.8,False
526,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,442.12,133.8,False
527,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,258.56,1824.9,False
528,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,217.79,94525.9,False
529,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,500.0,6.5,False
530,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,320.27,37236.9,False
531,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,242.02,31139.2,False
532,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,354.63,184.3,False
533,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,199.52,3951.8,False
534,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,308.01,1566.6,False
535,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,264.14,770.2,False
536,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,161.48,72598.1,False
537,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,400.0,106.0,False
538,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,328.76,41915.6,False
539,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,171.29,4795.4,False
540,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,193.3,316.0,False
541,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,385.77,71.7,False
542,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,236.07,4005.7,False
543,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,247.16,79974.0,False
544,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,271.5,40028.2,False
545,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,290.97,167.8,False
546,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,218.76,2150.9,False
547,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,397.45,50.5,False
548,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,286.81,15047.9,False
549,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,400.0,1.6,False
550,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,279.16,1453.6,False
551,2000,13,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,259.72,75967.7,False
