id,crop_year,district_id,variety_code,grape_type_code,total_tons,avg_price_per_ton
87f2267ecc37adcf,2000,12,0,6,53.5,1233.41
87f2267ecc37adcf,2000,12,0,6,3330.3,267.88
87f2267ecc37adcf,2000,12,0,6,25.2,600.0
87f2267ecc37adcf,2000,12,0,6,22792.2,347.89
87f2267ecc37adcf,2000,12,0,6,6683.0,269.76
87f2267ecc37adcf,2000,12,0,6,14079.7,176.41
87f2267ecc37adcf,2000,12,0,6,20592.7,355.0
87f2267ecc37adcf,2000,12,0,6,1671.6,169.45
87f2267ecc37adcf,2000,12,0,6,116.0,550.0
87f2267ecc37adcf,2000,12,0,6,521.0,617.33
87f2267ecc37adcf,2000,12,0,6,975.9,354.9
87f2267ecc37adcf,2000,12,0,6,5.7,600.0
87f2267ecc37adcf,2000,12,0,6,71.3,250.0
87f2267ecc37adcf,2000,12,0,6,8488.9,230.65
87f2267ecc37adcf,2000,12,0,6,9064.2,237.93
87f2267ecc37adcf,2000,12,0,6,45.5,150.0
87f2267ecc37adcf,2000,12,0,6,3467.3,363.81
87f2267ecc37adcf,2000,12,0,6,3628.3,425.62
87f2267ecc37adcf,2000,12,0,6,1424.0,215.72
87f2267ecc37adcf,2000,12,0,6,48635.7,278.56
87f2267ecc37adcf,2000,12,0,6,2202.3,109.33
1649a6a61c040a0b,2000,13,0,4,118.6,126.71
1649a6a61c040a0b,2000,13,0,4,443.4,30.0
1649a6a61c040a0b,2000,13,0,4,21453.8,127.33
1649a6a61c040a0b,2000,13,0,4,366408.2,125.5
1649a6a61c040a0b,2000,13,0,4,22.6,100.0
1649a6a61c040a0b,2000,13,0,4,10.3,200.0
1649a6a61c040a0b,2000,13,0,4,41.0,0.0
1649a6a61c040a0b,2000,13,0,4,31.0,0.0
1649a6a61c040a0b,2000,13,0,4,5061.5,143.99
1649a6a61c040a0b,2000,13,0,4,242.6,0.0
1649a6a61c040a0b,2000,13,0,4,103.8,0.0
1649a6a61c040a0b,2000,13,0,4,22.3,0.0
1649a6a61c040a0b,2000,13,0,4,7995.2,76.87
1c5e5c2473d60f5b,2000,13,0,7,19947.7,175.0
1c5e5c2473d60f5b,2000,13,0,7,51659.7,291.18
1c5e5c2473d60f5b,2000,13,0,7,78056.2,165.71
1c5e5c2473d60f5b,2000,13,0,7,312.9,185.0
1c5e5c2473d60f5b,2000,13,0,7,270556.3,143.55
1c5e5c2473d60f5b,2000,13,0,7,46.3,150.0
1c5e5c2473d60f5b,2000,13,0,7,2190.8,242.43
1c5e5c2473d60f5b,2000,13,0,7,4175.9,328.09
1c5e5c2473d60f5b,2000,13,0,7,149.5,396.94
1c5e5c2473d60f5b,2000,13,0,7,33082.8,218.8
1c5e5c2473d60f5b,2000,13,0,7,5135.1,134.07
1c5e5c2473d60f5b,2000,13,0,7,1356.7,268.75
1c5e5c2473d60f5b,2000,13,0,7,1398.4,325.01
1c5e5c2473d60f5b,2000,13,0,7,2534.5,205.1
1c5e5c2473d60f5b,2000,13,0,7,3868.2,246.4
1c5e5c2473d60f5b,2000,13,0,7,837.1,465.15
1c5e5c2473d60f5b,2000,13,0,7,1093.8,123.56
504f7014931353fe,2000,13,0,6,133.8,442.12
504f7014931353fe,2000,13,0,6,1824.9,258.56
504f7014931353fe,2000,13,0,6,94525.9,217.79
504f7014931353fe,2000,13,0,6,6.5,500.0
504f7014931353fe,2000,13,0,6,37236.9,320.27
504f7014931353fe,2000,13,0,6,31139.2,242.02
504f7014931353fe,2000,13,0,6,184.3,354.63
504f7014931353fe,2000,13,0,6,3951.8,199.52
504f7014931353fe,2000,13,0,6,1566.6,308.01
504f7014931353fe,2000,13,0,6,770.2,264.14
504f7014931353fe,2000,13,0,6,72598.1,161.48
504f7014931353fe,2000,13,0,6,106.0,400.0
504f7014931353fe,2000,13,0,6,41915.6,328.76
504f7014931353fe,2000,13,0,6,4795.4,171.29
504f7014931353fe,2000,13,0,6,316.0,193.3
504f7014931353fe,2000,13,0,6,71.7,385.77
504f7014931353fe,2000,13,0,6,4005.7,236.07
504f7014931353fe,2000,13,0,6,79974.0,247.16
504f7014931353fe,2000,13,0,6,40028.2,271.5
504f7014931353fe,2000,13,0,6,167.8,290.97
504f7014931353fe,2000,13,0,6,2150.9,218.76
504f7014931353fe,2000,13,0,6,50.5,397.45
504f7014931353fe,2000,13,0,6,15047.9,286.81
504f7014931353fe,2000,13,0,6,1.6,400.0
504f7014931353fe,2000,13,0,6,1453.6,279.16
504f7014931353fe,2000,13,0,6,75967.7,259.72
504f7014931353fe,2000,13,0,6,431.5,87.16
c2e6db4adcf82f8f,2000,14,0,4,29132.2,124.77
c2e6db4adcf82f8f,2000,14,0,4,1241.8,0.0
c2e6db4adcf82f8f,2000,14,0,4,10.0,92.0
c2e6db4adcf82f8f,2000,14,0,4,9.7,107.48
c2e6db4adcf82f8f,2000,14,0,4,94.3,0.0
c2e6db4adcf82f8f,2000,14,0,4,29.2,95.47
c2e6db4adcf82f8f,2000,14,0,4,153.7,86.63
c2e6db4adcf82f8f,2000,14,0,4,3885.2,98.34
c2e6db4adcf82f8f,2000,14,0,4,40.2,50.0
c2e6db4adcf82f8f,2000,14,0,4,1698.3,163.25
c2e6db4adcf82f8f,2000,14,0,4,48.8,105.33
c2e6db4adcf82f8f,2000,14,0,4,480.3,84.78
c2e6db4adcf82f8f,2000,14,0,4,95.5,92.0
c2e6db4adcf82f8f,2000,14,0,4,181.9,150.0
c2e6db4adcf82f8f,2000,14,0,4,2823.7,148.04
c2e6db4adcf82f8f,2000,14,0,4,7812.3,126.91
7ab3171e0ccb9fa9,2000,14,0,7,6340.9,174.82
7ab3171e0ccb9fa9,2000,14,0,7,28454.2,213.69
7ab3171e0ccb9fa9,2000,14,0,7,25661.3,158.64
7ab3171e0ccb9fa9,2000,14,0,7,2141.1,186.97
7ab3171e0ccb9fa9,2000,14,0,7,65338.2,150.42
7ab3171e0ccb9fa9,2000,14,0,7,104.9,220.0
7ab3171e0ccb9fa9,2000,14,0,7,662.7,180.0
7ab3171e0ccb9fa9,2000,14,0,7,19359.2,208.62
7ab3171e0ccb9fa9,2000,14,0,7,443.9,95.0
7ab3171e0ccb9fa9,2000,14,0,7,1277.2,377.24
7ab3171e0ccb9fa9,2000,14,0,7,1347.1,276.76
7ab3171e0ccb9fa9,2000,14,0,7,659.7,180.0
7ab3171e0ccb9fa9,2000,14,0,7,602.0,347.33
7ab3171e0ccb9fa9,2000,14,0,7,171.0,125.0
7ab3171e0ccb9fa9,2000,14,0,7,234.3,121.08
5b35895380628381,2000,14,0,6,1764.0,338.56
5b35895380628381,2000,14,0,6,7798.5,138.62
5b35895380628381,2000,14,0,6,484.1,81.89
5b35895380628381,2000,14,0,6,151.7,168.24
5b35895380628381,2000,14,0,6,18100.7,186.81
5b35895380628381,2000,14,0,6,4331.6,203.61
5b35895380628381,2000,14,0,6,421.1,300.0
5b35895380628381,2000,14,0,6,3778.8,266.0
5b35895380628381,2000,14,0,6,864.8,325.0
5b35895380628381,2000,14,0,6,13071.1,140.9
5b35895380628381,2000,14,0,6,10.0,150.0
5b35895380628381,2000,14,0,6,10215.2,325.49
5b35895380628381,2000,14,0,6,1690.6,175.0
5b35895380628381,2000,14,0,6,6.0,1500.0
5b35895380628381,2000,14,0,6,3.3,1200.0
5b35895380628381,2000,14,0,6,35.5,400.0
5b35895380628381,2000,14,0,6,1907.3,303.87
5b35895380628381,2000,14,0,6,38241.6,270.9
5b35895380628381,2000,14,0,6,17849.1,260.41
5b35895380628381,2000,14,0,6,5703.1,271.87
5b35895380628381,2000,14,0,6,589.1,151.38
5b35895380628381,2000,14,0,6,3957.9,330.79
5b35895380628381,2000,14,0,6,560.9,348.28
5b35895380628381,2000,14,0,6,28375.5,253.84
5b35895380628381,2000,14,0,6,72.8,114.33
d1397d71325665dc,2000,15,0,7,1.1,1500.0
d1397d71325665dc,2000,15,0,7,1.3,153.9
d1397d71325665dc,2000,15,0,7,0.7,600.0
d1397d71325665dc,2000,15,0,7,24.2,600.0
5b82c6e4b7f732a8,2000,15,0,6,0.9,1200.0
5b82c6e4b7f732a8,2000,15,0,6,3.0,946.67
5b82c6e4b7f732a8,2000,15,0,6,2.5,1200.0
5b82c6e4b7f732a8,2000,15,0,6,2.0,1350.0
5b82c6e4b7f732a8,2000,15,0,6,54.5,769.54
5b82c6e4b7f732a8,2000,15,0,6,23.5,650.32
5b82c6e4b7f732a8,2000,15,0,6,3.9,1384.62
5b82c6e4b7f732a8,2000,15,0,6,1.5,1000.0
5b82c6e4b7f732a8,2000,15,0,6,8.5,1000.0
5b82c6e4b7f732a8,2000,15,0,6,3.5,1371.43
5b82c6e4b7f732a8,2000,15,0,6,85.5,1037.13
5b82c6e4b7f732a8,2000,15,0,6,4.1,225.0
77ad1f1522138dea,2000,16,0,6,10.2,275.0
c80a6cda0a0a4720,2000,16,0,7,1601.1,1041.4
c80a6cda0a0a4720,2000,16,0,7,49.7,808.25
c80a6cda0a0a4720,2000,16,0,7,6.7,650.0
c80a6cda0a0a4720,2000,16,0,7,9.5,150.0
c80a6cda0a0a4720,2000,16,0,7,40.4,827.72
c80a6cda0a0a4720,2000,16,0,7,1.2,1200.0
c80a6cda0a0a4720,2000,16,0,7,154.4,871.49
c80a6cda0a0a4720,2000,16,0,7,21.4,1064.49
c80a6cda0a0a4720,2000,16,0,7,47.9,774.64
77ad1f1522138dea,2000,16,0,6,5.0,275.0
77ad1f1522138dea,2000,16,0,6,16.6,850.9
77ad1f1522138dea,2000,16,0,6,33.3,986.56
77ad1f1522138dea,2000,16,0,6,557.3,1005.01
77ad1f1522138dea,2000,16,0,6,45.8,350.11
77ad1f1522138dea,2000,16,0,6,14.0,1000.0
77ad1f1522138dea,2000,16,0,6,197.7,354.62
77ad1f1522138dea,2000,16,0,6,60.9,772.8
77ad1f1522138dea,2000,16,0,6,623.0,1184.45
77ad1f1522138dea,2000,16,0,6,28.4,100.0
77ad1f1522138dea,2000,16,0,6,10.9,900.0
77ad1f1522138dea,2000,16,0,6,0.2,1000.0
77ad1f1522138dea,2000,16,0,6,37.1,1065.6
77ad1f1522138dea,2000,16,0,6,70.0,1228.32
77ad1f1522138dea,2000,16,0,6,1.8,1000.0
77ad1f1522138dea,2000,16,0,6,1.3,900.0
77ad1f1522138dea,2000,16,0,6,776.0,596.09
35179a095a1f6aaf,2000,17,0,7,38730.9,660.28
35179a095a1f6aaf,2000,17,0,7,6246.1,361.78
35179a095a1f6aaf,2000,17,0,7,415.7,246.45
35179a095a1f6aaf,2000,17,0,7,279.9,600.0
35179a095a1f6aaf,2000,17,0,7,145.8,616.8
35179a095a1f6aaf,2000,17,0,7,93.3,680.23
35179a095a1f6aaf,2000,17,0,7,2970.7,544.97
35179a095a1f6aaf,2000,17,0,7,916.6,317.09
35179a095a1f6aaf,2000,17,0,7,154.0,901.75
16ab71b0fe994a80,2000,17,0,6,32.0,1000.0
16ab71b0fe994a80,2000,17,0,6,1703.0,723.32
16ab71b0fe994a80,2000,17,0,6,21.3,474.13
16ab71b0fe994a80,2000,17,0,6,158.3,400.0
16ab71b0fe994a80,2000,17,0,6,225.9,621.15
16ab71b0fe994a80,2000,17,0,6,84.3,540.85
16ab71b0fe994a80,2000,17,0,6,7428.9,658.92
16ab71b0fe994a80,2000,17,0,6,779.0,980.9
16ab71b0fe994a80,2000,17,0,6,295.7,661.67
16ab71b0fe994a80,2000,17,0,6,1509.6,914.82
16ab71b0fe994a80,2000,17,0,6,4113.0,412.2
cc068e8ad328b565,2001,1,0,7,10.8,1566.67
cc068e8ad328b565,2001,1,0,7,17069.8,1261.31
cc068e8ad328b565,2001,1,0,7,812.8,742.65
cc068e8ad328b565,2001,1,0,7,297.3,589.54
cc068e8ad328b565,2001,1,0,7,907.8,1024.31
cc068e8ad328b565,2001,1,0,7,3.1,600.0
cc068e8ad328b565,2001,1,0,7,17.0,1800.0
cc068e8ad328b565,2001,1,0,7,104.8,1414.5
cc068e8ad328b565,2001,1,0,7,45.6,1545.56
cc068e8ad328b565,2001,1,0,7,90.9,1680.48
cc068e8ad328b565,2001,1,0,7,176.4,1468.33
cc068e8ad328b565,2001,1,0,7,12.2,1800.0
cc068e8ad328b565,2001,1,0,7,3384.6,1113.65
cc068e8ad328b565,2001,1,0,7,83.5,1096.01
cc068e8ad328b565,2001,1,0,7,31.1,1568.81
cc068e8ad328b565,2001,1,0,7,374.4,1589.29
cc068e8ad328b565,2001,1,0,7,190.8,1047.14
3934e2ea64aa7341,2001,1,0,6,236.7,1831.93
3934e2ea64aa7341,2001,1,0,6,263.2,1618.71
3934e2ea64aa7341,2001,1,0,6,5539.4,2019.57
3934e2ea64aa7341,2001,1,0,6,2358.6,727.06
3934e2ea64aa7341,2001,1,0,6,46.8,1761.32
3934e2ea64aa7341,2001,1,0,6,0.4,2100.0
3934e2ea64aa7341,2001,1,0,6,0.1,3000.0
3934e2ea64aa7341,2001,1,0,6,36.8,1959.24
3934e2ea64aa7341,2001,1,0,6,106.9,806.99
3934e2ea64aa7341,2001,1,0,6,174.9,1837.7
3934e2ea64aa7341,2001,1,0,6,9.1,1861.54
3934e2ea64aa7341,2001,1,0,6,2.5,2172.0
3934e2ea64aa7341,2001,1,0,6,6899.3,1746.65
3934e2ea64aa7341,2001,1,0,6,2.1,1400.0
3934e2ea64aa7341,2001,1,0,6,8.8,1700.0
3934e2ea64aa7341,2001,1,0,6,7.7,1683.12
3934e2ea64aa7341,2001,1,0,6,2.6,1700.0
3934e2ea64aa7341,2001,1,0,6,21.6,2201.89
3934e2ea64aa7341,2001,1,0,6,675.1,1947.96
3934e2ea64aa7341,2001,1,0,6,2965.6,1752.98
3934e2ea64aa7341,2001,1,0,6,4.2,1500.0
3934e2ea64aa7341,2001,1,0,6,5.2,1200.0
3934e2ea64aa7341,2001,1,0,6,347.8,1506.79
3934e2ea64aa7341,2001,1,0,6,1045.1,1809.76
3934e2ea64aa7341,2001,1,0,6,6511.2,1611.4
3934e2ea64aa7341,2001,1,0,6,22.2,1006.76
58f23094cab63093,2001,2,0,7,1416.2,1205.87
58f23094cab63093,2001,2,0,7,7.3,200.0
58f23094cab63093,2001,2,0,7,83.1,800.0
58f23094cab63093,2001,2,0,7,228.7,1049.82
58f23094cab63093,2001,2,0,7,5.5,1225.0
58f23094cab63093,2001,2,0,7,6464.1,1029.44
58f23094cab63093,2001,2,0,7,2.6,900.0
58f23094cab63093,2001,2,0,7,109.4,933.83
58f23094cab63093,2001,2,0,7,33.4,1600.0
58f23094cab63093,2001,2,0,7,144.7,862.96
c6854d8c307d389a,2001,2,0,6,127.0,1593.6
c6854d8c307d389a,2001,2,0,6,267.9,1689.22
c6854d8c307d389a,2001,2,0,6,4872.8,1722.4
c6854d8c307d389a,2001,2,0,6,136.9,700.0
c6854d8c307d389a,2001,2,0,6,2.4,1545.83
c6854d8c307d389a,2001,2,0,6,32.0,1800.0
c6854d8c307d389a,2001,2,0,6,1945.1,1376.01
c6854d8c307d389a,2001,2,0,6,1.4,1800.0
c6854d8c307d389a,2001,2,0,6,28.3,1918.02
c6854d8c307d389a,2001,2,0,6,265.0,1944.55
c6854d8c307d389a,2001,2,0,6,81.1,1630.03
c6854d8c307d389a,2001,2,0,6,1.0,500.0
c6854d8c307d389a,2001,2,0,6,544.1,1501.37
c6854d8c307d389a,2001,2,0,6,3.2,1650.0
c6854d8c307d389a,2001,2,0,6,0.9,500.0
c6854d8c307d389a,2001,2,0,6,0.7,500.0
c6854d8c307d389a,2001,2,0,6,1.2,500.0
c6854d8c307d389a,2001,2,0,6,2057.8,924.06
49e76a7c4a8ca171,2001,3,0,7,53.1,2051.51
49e76a7c4a8ca171,2001,3,0,7,39888.2,1906.0
49e76a7c4a8ca171,2001,3,0,7,212.0,661.5
49e76a7c4a8ca171,2001,3,0,7,766.2,573.81
49e76a7c4a8ca171,2001,3,0,7,413.8,1487.94
49e76a7c4a8ca171,2001,3,0,7,30.1,1111.0
49e76a7c4a8ca171,2001,3,0,7,32.5,1700.0
49e76a7c4a8ca171,2001,3,0,7,38.7,1880.62
49e76a7c4a8ca171,2001,3,0,7,17.1,1848.14
49e76a7c4a8ca171,2001,3,0,7,59.4,1881.82
49e76a7c4a8ca171,2001,3,0,7,21.8,550.0
49e76a7c4a8ca171,2001,3,0,7,276.3,1790.41
49e76a7c4a8ca171,2001,3,0,7,493.4,1790.23
49e76a7c4a8ca171,2001,3,0,7,21.0,1906.74
49e76a7c4a8ca171,2001,3,0,7,5364.8,1509.56
49e76a7c4a8ca171,2001,3,0,7,112.6,1642.58
49e76a7c4a8ca171,2001,3,0,7,2.8,1200.0
49e76a7c4a8ca171,2001,3,0,7,410.6,1604.6
49e76a7c4a8ca171,2001,3,0,7,10.5,1600.0
49e76a7c4a8ca171,2001,3,0,7,11.7,2252.83
49e76a7c4a8ca171,2001,3,0,7,347.2,2171.94
49e76a7c4a8ca171,2001,3,0,7,80.7,1782.15
49e76a7c4a8ca171,2001,3,0,7,9.1,734.62
6bfe5839fa54361f,2001,3,0,6,18.8,2520.0
6bfe5839fa54361f,2001,3,0,6,113.9,1878.69
6bfe5839fa54361f,2001,3,0,6,164.6,2150.89
6bfe5839fa54361f,2001,3,0,6,1661.6,2422.81
6bfe5839fa54361f,2001,3,0,6,21214.3,2701.33
6bfe5839fa54361f,2001,3,0,6,523.1,1521.5
6bfe5839fa54361f,2001,3,0,6,14.9,1775.84
6bfe5839fa54361f,2001,3,0,6,0.2,2000.0
6bfe5839fa54361f,2001,3,0,6,97.3,2317.38
6bfe5839fa54361f,2001,3,0,6,6.2,1000.0
6bfe5839fa54361f,2001,3,0,6,15.2,2333.99
6bfe5839fa54361f,2001,3,0,6,123.2,1194.42
6bfe5839fa54361f,2001,3,0,6,1.7,1000.0
6bfe5839fa54361f,2001,3,0,6,75.8,2286.95
6bfe5839fa54361f,2001,3,0,6,180.4,2500.79
6bfe5839fa54361f,2001,3,0,6,0.1,2000.0
6bfe5839fa54361f,2001,3,0,6,63.2,2351.91
6bfe5839fa54361f,2001,3,0,6,21132.4,2138.07
6bfe5839fa54361f,2001,3,0,6,214.6,2004.53
6bfe5839fa54361f,2001,3,0,6,86.5,2439.19
6bfe5839fa54361f,2001,3,0,6,124.6,2429.98
6bfe5839fa54361f,2001,3,0,6,419.8,2373.45
6bfe5839fa54361f,2001,3,0,6,14203.6,2222.0
6bfe5839fa54361f,2001,3,0,6,3.0,1155.0
6bfe5839fa54361f,2001,3,0,6,47.0,2448.15
6bfe5839fa54361f,2001,3,0,6,0.5,1000.0
6bfe5839fa54361f,2001,3,0,6,8.5,2100.0
6bfe5839fa54361f,2001,3,0,6,602.5,2020.35
6bfe5839fa54361f,2001,3,0,6,3347.8,2259.73
6bfe5839fa54361f,2001,3,0,6,6.2,2000.0
6bfe5839fa54361f,2001,3,0,6,4.9,2616.91
6bfe5839fa54361f,2001,3,0,6,11525.7,2455.45
6bfe5839fa54361f,2001,3,0,6,298.3,2623.86
774700a95d157b1f,2001,4,0,7,1.8,2842.0
774700a95d157b1f,2001,4,0,7,13678.5,2295.77
774700a95d157b1f,2001,4,0,7,270.7,1042.4
774700a95d157b1f,2001,4,0,7,23.2,1545.99
774700a95d157b1f,2001,4,0,7,0.2,1000.0
774700a95d157b1f,2001,4,0,7,21.3,1262.72
774700a95d157b1f,2001,4,0,7,0.3,2000.0
774700a95d157b1f,2001,4,0,7,4.7,2000.0
774700a95d157b1f,2001,4,0,7,201.3,1549.77
774700a95d157b1f,2001,4,0,7,87.1,1576.44
774700a95d157b1f,2001,4,0,7,365.8,1923.92
774700a95d157b1f,2001,4,0,7,5.8,1582.75
774700a95d157b1f,2001,4,0,7,6055.6,1585.34
774700a95d157b1f,2001,4,0,7,91.4,2007.54
774700a95d157b1f,2001,4,0,7,6.0,1617.41
774700a95d157b1f,2001,4,0,7,484.0,1992.31
774700a95d157b1f,2001,4,0,7,138.0,2272.97
774700a95d157b1f,2001,4,0,7,243.4,1719.98
774700a95d157b1f,2001,4,0,7,6.6,2200.0
e2d3a64d9dffb297,2001,4,0,6,125.7,1938.21
e2d3a64d9dffb297,2001,4,0,6,1709.2,3340.53
e2d3a64d9dffb297,2001,4,0,6,28431.4,3729.0
e2d3a64d9dffb297,2001,4,0,6,30.1,1729.4
e2d3a64d9dffb297,2001,4,0,6,130.2,2182.6
e2d3a64d9dffb297,2001,4,0,6,33.5,2116.72
e2d3a64d9dffb297,2001,4,0,6,6.8,1000.0
e2d3a64d9dffb297,2001,4,0,6,395.2,932.73
e2d3a64d9dffb297,2001,4,0,6,36.3,800.0
e2d3a64d9dffb297,2001,4,0,6,16.5,3145.6
e2d3a64d9dffb297,2001,4,0,6,140.2,3001.8
e2d3a64d9dffb297,2001,4,0,6,4.7,2793.83
e2d3a64d9dffb297,2001,4,0,6,16794.8,2748.07
e2d3a64d9dffb297,2001,4,0,6,130.3,1515.54
e2d3a64d9dffb297,2001,4,0,6,6.8,2757.35
e2d3a64d9dffb297,2001,4,0,6,299.3,4340.29
e2d3a64d9dffb297,2001,4,0,6,533.5,2980.59
e2d3a64d9dffb297,2001,4,0,6,6007.6,2151.07
e2d3a64d9dffb297,2001,4,0,6,1.0,2000.0
e2d3a64d9dffb297,2001,4,0,6,36.5,1540.0
e2d3a64d9dffb297,2001,4,0,6,865.5,2203.75
e2d3a64d9dffb297,2001,4,0,6,874.4,2605.09
e2d3a64d9dffb297,2001,4,0,6,1.6,3225.0
e2d3a64d9dffb297,2001,4,0,6,0.1,1800.0
e2d3a64d9dffb297,2001,4,0,6,0.2,100.0
e2d3a64d9dffb297,2001,4,0,6,3642.7,2065.17
e2d3a64d9dffb297,2001,4,0,6,5.7,2675.44
fc691028aecb98d6,2001,5,0,7,5594.9,898.26
fc691028aecb98d6,2001,5,0,7,1402.1,359.34
fc691028aecb98d6,2001,5,0,7,195.2,286.31
fc691028aecb98d6,2001,5,0,7,21.8,725.0
fc691028aecb98d6,2001,5,0,7,176.5,657.31
fc691028aecb98d6,2001,5,0,7,947.1,597.09
fc691028aecb98d6,2001,5,0,7,150.1,775.0
fc691028aecb98d6,2001,5,0,7,195.8,275.0
fc691028aecb98d6,2001,5,0,7,97.5,744.31
c6ada332076f499e,2001,5,0,6,1.8,800.0
c6ada332076f499e,2001,5,0,6,33.1,1689.83
c6ada332076f499e,2001,5,0,6,2759.4,905.1
c6ada332076f499e,2001,5,0,6,127.5,461.87
c6ada332076f499e,2001,5,0,6,17.8,2315.25
c6ada332076f499e,2001,5,0,6,256.9,759.33
c6ada332076f499e,2001,5,0,6,1.3,500.0
c6ada332076f499e,2001,5,0,6,1.8,500.0
c6ada332076f499e,2001,5,0,6,2326.6,1172.07
c6ada332076f499e,2001,5,0,6,64.7,1502.49
c6ada332076f499e,2001,5,0,6,1100.4,847.69
c6ada332076f499e,2001,5,0,6,13.7,1150.0
c6ada332076f499e,2001,5,0,6,122.6,1869.05
c6ada332076f499e,2001,5,0,6,142.4,1359.41
c6ada332076f499e,2001,5,0,6,552.9,763.05
83bc83649ef89350,2001,6,0,6,11.2,600.0
91e9795e5445e0e5,2001,6,0,7,20.9,1550.0
91e9795e5445e0e5,2001,6,0,7,6189.8,1311.33
91e9795e5445e0e5,2001,6,0,7,2.0,2338.0
91e9795e5445e0e5,2001,6,0,7,362.3,1079.92
91e9795e5445e0e5,2001,6,0,7,5.4,800.0
91e9795e5445e0e5,2001,6,0,7,40.7,1480.28
91e9795e5445e0e5,2001,6,0,7,3.5,1300.0
91e9795e5445e0e5,2001,6,0,7,9.4,1300.0
91e9795e5445e0e5,2001,6,0,7,24.0,800.0
91e9795e5445e0e5,2001,6,0,7,3.9,1350.0
91e9795e5445e0e5,2001,6,0,7,78.7,1388.25
91e9795e5445e0e5,2001,6,0,7,2.2,1300.0
91e9795e5445e0e5,2001,6,0,7,1025.0,704.8
91e9795e5445e0e5,2001,6,0,7,17.1,800.0
91e9795e5445e0e5,2001,6,0,7,31.6,1033.4
91e9795e5445e0e5,2001,6,0,7,21.5,1550.0
91e9795e5445e0e5,2001,6,0,7,1.0,1000.0
91e9795e5445e0e5,2001,6,0,7,6.7,1650.0
91e9795e5445e0e5,2001,6,0,7,166.7,1054.23
91e9795e5445e0e5,2001,6,0,7,5.7,800.0
91e9795e5445e0e5,2001,6,0,7,3.5,1200.0
83bc83649ef89350,2001,6,0,6,16.6,869.88
83bc83649ef89350,2001,6,0,6,76.2,837.64
83bc83649ef89350,2001,6,0,6,105.2,1694.88
83bc83649ef89350,2001,6,0,6,1952.4,1356.1
83bc83649ef89350,2001,6,0,6,514.2,804.52
83bc83649ef89350,2001,6,0,6,1.0,900.0
83bc83649ef89350,2001,6,0,6,6.0,850.0
83bc83649ef89350,2001,6,0,6,16.3,1300.0
83bc83649ef89350,2001,6,0,6,7.4,2000.0
83bc83649ef89350,2001,6,0,6,2.7,1550.0
83bc83649ef89350,2001,6,0,6,2.6,1300.0
83bc83649ef89350,2001,6,0,6,194.4,1150.05
83bc83649ef89350,2001,6,0,6,8.0,1785.0
83bc83649ef89350,2001,6,0,6,593.2,1887.63
83bc83649ef89350,2001,6,0,6,3913.9,1214.99
83bc83649ef89350,2001,6,0,6,21.1,1000.0
83bc83649ef89350,2001,6,0,6,17.2,1736.05
83bc83649ef89350,2001,6,0,6,5.7,1789.47
83bc83649ef89350,2001,6,0,6,156.7,1215.51
83bc83649ef89350,2001,6,0,6,3.8,1200.0
83bc83649ef89350,2001,6,0,6,343.6,2016.91
83bc83649ef89350,2001,6,0,6,4.1,2000.0
83bc83649ef89350,2001,6,0,6,61.1,1213.58
83bc83649ef89350,2001,6,0,6,4.4,1300.0
83bc83649ef89350,2001,6,0,6,427.0,1226.84
83bc83649ef89350,2001,6,0,6,10.6,1367.17
83bc83649ef89350,2001,6,0,6,34.3,1871.72
83bc83649ef89350,2001,6,0,6,0.6,1000.0
83bc83649ef89350,2001,6,0,6,1301.8,1235.09
83bc83649ef89350,2001,6,0,6,4.2,500.0
867b166898b6a82d,2001,7,0,7,21.7,1666.09
867b166898b6a82d,2001,7,0,7,57755.8,1124.28
867b166898b6a82d,2001,7,0,7,2711.3,116.81
867b166898b6a82d,2001,7,0,7,965.1,234.76
867b166898b6a82d,2001,7,0,7,1864.1,961.1
867b166898b6a82d,2001,7,0,7,271.9,911.09
867b166898b6a82d,2001,7,0,7,131.5,1353.49
867b166898b6a82d,2001,7,0,7,80.8,942.47
867b166898b6a82d,2001,7,0,7,59.8,1431.84
867b166898b6a82d,2001,7,0,7,715.0,498.91
867b166898b6a82d,2001,7,0,7,1054.3,1275.82
867b166898b6a82d,2001,7,0,7,15.4,1663.93
867b166898b6a82d,2001,7,0,7,4511.4,872.04
867b166898b6a82d,2001,7,0,7,30.3,1212.56
867b166898b6a82d,2001,7,0,7,17.2,1483.91
867b166898b6a82d,2001,7,0,7,398.5,1078.62
867b166898b6a82d,2001,7,0,7,5056.0,863.54
867b166898b6a82d,2001,7,0,7,742.7,739.9
5c97cad03bcc5dd4,2001,7,0,6,120.5,1661.24
5c97cad03bcc5dd4,2001,7,0,6,656.0,1271.6
5c97cad03bcc5dd4,2001,7,0,6,17276.3,1254.28
5c97cad03bcc5dd4,2001,7,0,6,10.8,700.0
5c97cad03bcc5dd4,2001,7,0,6,20.0,500.0
5c97cad03bcc5dd4,2001,7,0,6,23.7,855.16
5c97cad03bcc5dd4,2001,7,0,6,24.2,1089.39
5c97cad03bcc5dd4,2001,7,0,6,109.9,1423.63
5c97cad03bcc5dd4,2001,7,0,6,35.4,1665.81
5c97cad03bcc5dd4,2001,7,0,6,357.4,830.83
5c97cad03bcc5dd4,2001,7,0,6,690.1,553.04
5c97cad03bcc5dd4,2001,7,0,6,4.7,1400.0
